indicator,distance_or_sum_weight
fineweb_edu,0.070446592964343399
fluency_en_fluent_margin,0.078972580662362998
modernbert_cleanliness_expected,0.091666423785111958
modernbert_readability_expected,0.087534626306758512
dsir_books,0
dsir_wiki,0
dsir_math,0
qurater_writing_style,0.072110133968576573
qurater_facts_trivia,0.066821224408619387
qurater_educational_value,0.072985465073989272
ad_en_no_ad_margin,0.088827470786723303
rps_doc_frac_unique_words,0.078618403423484029
rps_doc_frac_no_alph_words,0.056595856228151997
rps_doc_frac_chars_top_2gram,0.067166417783330615
rps_doc_frac_chars_top_3gram,0.066179564045733608
rps_lines_ending_with_terminal_punctution_mark,0.10207524056281432
