run_id,task_id,prompt_run_id,owner,device,status,method,data_manifest,git_commit,seed,metrics,conclusion,reviewer,pr
q1-raw-contract-20260923-r01,T-Q1-001,PR-20260923-002,B,DEVICE-LOCAL-CODEX,REVIEW,read-only raw schema and data-contract audit,data/manifests/q1_raw.yaml,a8fd1399da10012edb28a6746f2619bc8e562543,,16-file hash/schema audit; six index-pair checks,Contract complete; no quality score model,A,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/3
q1-indicator-normalization-20260923-r01,T-Q1-002,PR-20260923-003,B,DEVICE-LOCAL-CODEX,REVIEW,semantic direction and A1-fitted normalization audit,data/manifests/q1_preprocessed.yaml,7db9a5d,,25-output matrix; 4-method sensitivity; correlation/drift audit,No quality total; 9 directions pending verification,A,https://github.com/xiaoyuankele/huawei-cup-2026-team/pull/4
q1-mixture-audit-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,REVIEW,read-only A4-A15 composition and scale audit,configs/q1-mixture-model.yaml,7104b1c,,index alignment; simplex sums; duplicate designs; simplex-aware linear baseline,Scale-conditioned model specification required; no final domain conclusion,,
q1-mixture-model-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,REVIEW,internal-CV linear/quadratic ridge mixture surrogate,configs/q1-mixture-model.yaml,7104b1c,,five-fold A4 CV; A6-A11 external metrics; A12-A15 extrapolation diagnostics,Quadratic ridge selected for exploration; scale-conditioned absolute validity remains unresolved,,
q1-mixture-collinearity-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,REVIEW,systematic simplex-aware collinearity audit with reference and ilr sensitivity,configs/q1-mixture-collinearity.yaml,7104b1c,,closure rank; all-reference VIF/condition sensitivity; ilr zero-replacement sensitivity; quadratic rank,Structural closure plus basis-sensitive near-collinearity; quadratic identification risk remains,,
q1-mixture-basis-sensitivity-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,REVIEW,coordinate-basis and zero-replacement sensitivity for linear Ridge,configs/q1-mixture-basis-sensitivity.yaml,7104b1c,,five-fold A4 CV; A6/A8 external checks; reference versus Helmert-ilr,Coordinate choice changes regularized fit; p-only cross-scale absolute forecast remains invalid,,
q1-scale-identifiability-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,REVIEW,duplicate-design paired target lower bound for scale identifiability,configs/q1-scale-identifiability.yaml,7104b1c,,A6/A8 and A12/A14 exact mixture duplicates; paired MAE/RMSE lower bounds,p-only absolute cross-scale forecast structurally unidentified,,
q1-scale-design-rank-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,REVIEW,input-only rank audit for prospective scale-conditioned design,configs/q1-scale-design-rank.yaml,7104b1c,,34-column ilr plus scale interaction design; no Loss targets loaded,Scale form is input-identifiable when pooled but not estimable from A4-only fit,,
q1-scale-feature-table-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,REVIEW,derived total-scale log-scale and per-domain expected-token tables,configs/q1-scale-feature-table.yaml,d962ebbbf2187489a54f39b7618d893030a09be0,,1214 wide rows; 20638 long rows; six A4-A15 mixture inputs; source SHA256 recorded,Derived input feature table only; no Loss fitting or data-role change,,
q1-scale-domain-summary-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,REVIEW,domain-level summary of derived proportions and expected token allocations,configs/q1-scale-domain-summary.yaml,d962ebbbf2187489a54f39b7618d893030a09be0,,102 dataset-domain summaries from q1-scale-feature-table-20260924-r01,Input support summary only; no Loss targets or scale-effect estimation,,
q1-scale-model-design-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,candidate-review,candidate ilr plus log-scale interaction design from derived table,configs/q1-scale-model-design.yaml,d962ebbbf2187489a54f39b7618d893030a09be0,,1214 rows; 33 predictors; rank 34 with intercept; no Loss targets,Input design only; scale effect still not estimable under A4-only fitting,,
q1-track-a-same-scale-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,EXPERIMENTAL_REVIEW,strict Track A same-scale ilr Ridge with A6/A7 external validation,configs/q1-track-a-same-scale.yaml,d962ebbbf2187489a54f39b7618d893030a09be0,,A4-only five-fold alpha selection; A6 same-scale validation; A8-A15 post-fit diagnostics,Same-scale candidate only; cross-scale absolute generalization remains weak,,
q1-track-b-scale-difference-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,EXPERIMENTAL_REVIEW,paired duplicate-design scale-difference analysis,configs/q1-track-b-scale-difference.yaml,d962ebbbf2187489a54f39b7618d893030a09be0,,A6/A8 and A12/A14 per-target deltas; no model fit,Higher scale lowers every paired target; magnitude is scale evidence only,,
q1-track-b-interaction-screen-20260924-r01,T-Q1-003-MIXTURE,,B,DEVICE-LOCAL-CODEX,EXPERIMENTAL_REVIEW,bootstrap descriptive screen of scale-difference and ilr interactions,configs/q1-track-b-interaction-screen.yaml,d962ebbbf2187489a54f39b7618d893030a09be0,,416 target-coordinate correlations; 1000 bootstrap reps; no model fit,Hypothesis screen only; multiplicity and role boundaries retained,,
